county_code,name,pct_change_09_24,pct_change_14_24,pct_change_19_24,pop_200k_300k
199,Hardin,11.26940004632847,4.395544688943222,1.54496608825861,False
201,Harris,23.74841103997913,13.319606858521906,4.124989508525533,False
203,Harrison,10.431620702682281,4.754296635857312,5.369480324421748,False
205,Hartley,2.4759284731774414,-14.38187489738959,-8.00846710178162,False
207,Haskell,4.5515911282545805,-7.727659574468085,-5.326580509954593,False
209,Hays,90.02341357138309,57.64215715040197,25.904783330052584,True
211,Hemphill,-3.8358608385370205,-19.791666666666664,-19.028542814221332,False
213,Henderson,7.727070771183751,7.643716068801056,4.6774392500308375,False
215,Hidalgo,26.936218597774005,10.605780665065403,4.303324695735147,False
217,Hill,5.807987754754953,6.569218031804038,4.592451455630586,False
219,Hockley,-4.454582047497651,-7.937944408532643,-7.375130072840791,False
221,Hood,33.4967585089141,25.87922899115518,12.990843307383654,False
223,Hopkins,11.575714623198676,6.4998026946276575,3.557528915200351,False
225,Houston,-2.4809835485582874,-4.751414625718112,-3.9339548662542474,False
227,Howard,-0.10518500185620593,-9.556887569323848,-11.16674461470742,False
229,Hudspeth,7.384032817923636,1.7643540669856457,-22.92185730464326,False
231,Hunt,32.56289231667559,24.88768680663794,15.728213079586245,False
233,Hutchinson,-6.904663069046631,-8.032988563357177,-5.434782608695652,False
235,Irion,-16.03098927294398,-13.345633456334562,-13.024691358024693,False
237,Jack,2.197675756529743,-0.9479201516672243,0.3389064618165386,False
239,Jackson,7.301182635790666,5.691964285714286,2.267818574514039,False
241,Jasper,-4.949028491766141,-8.650142354714454,-7.826846166845041,False
243,Jeff Davis,-14.91788321167883,-18.27344434706398,-16.77822400713967,False
245,Jefferson,4.61603125154527,0.5592832302171381,-0.18164661476763386,True
247,Jim Hogg,-4.946712246129097,-10.235472844663882,-9.634869049894858,False
249,Jim Wells,-4.956453664742147,-6.041404662861565,-5.17914673435517,False
251,Johnson,30.331096703692108,27.131566290119203,16.975456306963615,False
253,Jones,5.623471882640587,1.055146326896277,1.8101589530160958,False
255,Karnes,-0.6108897742363878,0.5643644181671593,-3.7118044387262787,False
257,Kaufman,79.80894440219599,61.132945602554166,39.4171432263901,False
259,Kendall,55.19588419505337,34.69133063397859,10.962096460965522,False
261,Kenedy,-56.845238095238095,-72.53787878787878,-74.47183098591549,False
263,Kent,4.409672830725462,-14.452214452214452,13.446676970633694,False
265,Kerr,12.822189411516558,7.162319189005088,3.174970584264028,False
267,Kimble,-2.140468227424749,-2.941176470588235,0.3658815458495312,False
269,King,-9.44206008583691,-27.241379310344826,-10.970464135021098,False
271,Kinney,-2.711864406779661,-12.2568093385214,-13.719595517901064,False
273,Kleberg,-0.18931357508894475,-4.862796341235766,-1.2752631239103764,False
275,Knox,-4.559884559884559,-12.420550847457628,-10.742240215924427,False
277,Lamar,3.420896862817137,1.9414936423627878,2.132591562355123,False
279,Lamb,-6.6443490284549895,-7.545945945945946,-2.2479615941476796,False
281,Lampasas,10.961848468565288,13.461538461538462,8.882178122902886,False
283,La Salle,16.092344253946695,-3.3356890459363955,-7.780474649406688,False
285,Lavaca,10.304851867754401,5.731042288301266,2.6522151740672295,False
287,Lee,10.911559587730666,8.148281880002408,5.352327353734318,False
289,Leon,-1.543770432255721,-3.104146806482364,-5.584905660377359,False
291,Liberty,37.948519502008246,34.772576166451564,23.50959355809897,False
293,Limestone,-0.3755532704430634,-5.303642004164718,-4.842635692018619,False
295,Lipscomb,-2.5384101536406143,-14.628437682855472,-14.125956444967628,False
297,Live Oak,3.0964421967882174,-1.005281990117567,-4.2754757393525,False
299,Llano,23.548209366391184,16.35533416355334,6.542500118781774,False
301,Loving,-59.25925925925925,-62.92134831460674,-66.3265306122449,False
303,Lubbock,21.255584919291977,11.207440705569718,4.6179890291593395,False
305,Lynn,-1.5237116932032186,-0.9300723389596968,-1.3379073756432247,False
307,McCulloch,-4.801723045736729,-8.8659793814433,-6.739481196475115,False
309,McLennan,16.50749444977208,10.992128217856889,5.965215521189697,True
311,McMullen,-25.37313432835821,8.359133126934983,-9.560723514211885,False
313,Madison,3.3782760187850327,-0.89318132307022,-3.8670141579206874,False
315,Marion,-7.880794701986756,-5.786163522012579,-2.795248078266946,False
317,Martin,17.33753091972116,2.39403453689168,-7.6296689679589305,False
319,Mason,1.6709511568123392,-2.610194533366166,-5.518394648829431,False
321,Matagorda,-1.8347384349329876,-0.7702603042801344,-1.2100940882144993,False
323,Maverick,13.220272904483432,4.0504469644040775,-0.158146250902465,False
325,Medina,22.662298987492555,14.01469179175982,6.972051860878599,False
327,Menard,-8.302063789868667,-10.852713178294573,-7.739499764039641,False
329,Midland,38.41567223863105,19.410193528113837,3.944888117169242,False
331,Milam,3.175948345439871,4.834344759717895,3.2176019378280176,False
333,Mills,-9.834099540275835,-7.580413849620979,-7.731642462671302,False
335,Mitchell,-2.77088948787062,-2.3603291468168037,5.807814149947202,False
337,Montague,7.613642174157591,7.553147996729353,7.989122068859357,False
339,Montgomery,66.23482607365092,40.53237185541694,19.666613631634988,False
341,Moore,6.301601511986473,-3.6036442359732996,-0.12150100471984672,False
343,Morris,-6.037970743853097,-5.693088637251074,-2.4003879414854925,False
345,Motley,0.6808510638297872,0.938566552901024,-5.5111821086261985,False
347,Nacogdoches,4.079350881676462,-0.24494044885337252,-0.27089487136319806,False
349,Navarro,12.004831412369235,13.808166746406506,11.666496581283804,False
351,Newton,-12.54068127576481,-15.569363960064234,-13.087537731780941,False
353,Nolan,-1.8003940485087304,-4.163903991513062,-3.0193236714975846,False
355,Nueces,10.400903338410963,1.3859765030304771,-2.3745643635559,False
357,Ochiltree,3.511741061984345,-7.206523800493078,-3.4053893988747412,False
359,Oldham,7.659167065581618,8.752417794970986,7.402101241642789,False
361,Orange,3.376110323432823,3.1062281687757594,1.4725998881870845,False
363,Palo Pinto,6.717423773268734,4.520479520479521,2.6454099509460405,False
365,Panola,-1.648850997533215,-4.83249581239531,-2.5764135979765936,False
367,Parker,52.475905616483885,37.88819875776397,23.433798417170486,False
369,Parmer,3.543307086614173,-3.881864875543264,0.13377238114838444,False
371,Pecos,-6.320357210238351,-4.981820501371436,-5.810938981979134,False
373,Polk,13.974873721020591,15.392180431409402,7.946762619344551,False
375,Potter,-3.991820988931844,-4.9798038557020305,-3.090896936677975,False
377,Presidio,-21.31104033970276,-20.711325043455005,-14.982078853046596,False
379,Rains,15.048631123919309,16.263196214051693,8.575556688764236,False
381,Randall,29.492384886792788,16.98515160737454,8.986316087923239,False
383,Reagan,8.383635144198525,-8.181818181818182,-14.179500796601168,False
385,Real,-5.529332434254889,-16.731054977711736,-17.781690140845072,False
387,Red River,-11.203732028143163,-8.155355165321943,-4.601100977733958,False
389,Reeves,14.09009009009009,-9.400486478752326,-18.25458301058611,False
391,Refugio,-8.921781640412819,-8.060315284441398,-6.130160951714485,False
393,Roberts,-8.87185104052574,-9.956709956709958,3.354037267080745,False
395,Robertson,8.445988629185091,3.753172972319594,1.0417892878163626,False
397,Rockwall,69.77092317411487,48.50851163517101,27.21070234113712,False
399,Runnels,-4.838087895142637,-5.430514318551863,-3.9213778339982484,False
401,Rusk,9.078523656180332,-2.4317287985376392,-1.6984466561250116,False
403,Sabine,-1.5132160754642823,-5.004264998578334,-4.278483430426893,False
405,San Augustine,-9.421373518923271,-10.288253389540845,-4.972242336471156,False
407,San Jacinto,15.402718604179347,6.000521784503,0.9261887863733144,False
409,San Patricio,2.61580301789683,7.131844479384513,4.735255491881566,False
411,San Saba,-3.523035230352303,-3.4739874597525846,-4.924052745785345,False
413,Schleicher,-16.806429070580016,-27.430661383724477,-20.181025812939993,False
415,Scurry,3.088658246842566,-3.624035538929156,-3.5563874590547497,False
417,Shackelford,2.9507133592736703,-5.477820779994046,-3.6711165048543686,False
419,Shelby,-8.35799377798012,-6.004358315822243,-4.71024498007811,False
421,Sherman,-20.998278829604132,-25.0,-24.97548218372017,False
423,Smith,22.318866979370643,12.575965725196173,6.283166775848652,True
425,Somervell,25.36869340232859,13.01457725947522,9.37923250564334,False
427,Starr,8.420309833267691,6.49097356544165,3.10402946409064,False
429,Stephens,-1.2982900569981,-1.4127569847127044,-0.1388295600170867,False
431,Sterling,31.77737881508079,7.941176470588235,19.252640129975628,False
433,Stonewall,-11.151339608979,-12.916962384669977,-16.869918699186993,False
435,Sutton,-23.25526932084309,-17.972465581977474,-14.30439330543933,False
437,Swisher,-8.831646734130635,-10.938503017075362,-6.660387513455328,False
439,Tarrant,27.123897983686255,15.196689395360751,5.738204774194178,False
441,Taylor,15.22747201529383,9.211590296495958,6.570468327610141,False
443,Terrell,3.0864197530864197,3.2138442521631645,-6.8080357142857135,False
445,Terry,-4.319565575119302,-8.295875719580474,-7.175925925925926,False
447,Throckmorton,0.5521472392638037,3.4722222222222223,14.13649025069638,False
449,Titus,7.735907388959499,-3.617086662569146,-3.912377450980392,False
451,Tom Green,12.128315970105866,5.339335424081186,1.3484650721272016,False
453,Travis,37.574333263340165,21.705969015656883,8.412909957165157,False
455,Trinity,0.2927525883612996,-2.8092997508995294,-3.926128590971272,False
457,Tyler,-0.5014749262536873,-6.096881959910913,-5.948508225671531,False
459,Upshur,13.104822638501396,6.815387317758651,3.7763908527963332,False
461,Upton,4.760341431385424,-4.4324648098233,-12.79037988521454,False
463,Uvalde,-6.543214513766292,-7.032096551208758,-7.574294205052006,False
465,Val Verde,0.43759072644268193,-2.5673993346802995,-2.507708958728992,False
467,Van Zandt,20.771484751513285,19.093242087254065,13.694354209389688,False
469,Victoria,6.0401828179013055,2.7631948738126018,-0.755626486011139,False
471,Walker,25.46771367788762,16.44406376121483,10.906928831183198,False
473,Waller,73.13231323132314,37.316229782487454,18.752893965118073,False
475,Ward,8.225696804894628,1.2078830260648443,-4.4089895350832045,False
477,Washington,13.980467778054242,7.661799700343723,4.220345249267696,False
479,Webb,16.559828597398663,3.785779528348062,-1.5472020941336473,True
481,Wharton,2.13837092793079,1.3949877483684707,0.5219231786805205,False
483,Wheeler,2.0785219399538106,-12.976552711652051,-8.9171974522293,False
485,Wichita,1.192551999003612,-1.3702371739427324,-1.2158424268214838,False
487,Wilbarger,-8.08014571948998,-4.892574444025631,-1.6909530117665394,False
489,Willacy,-1.1048909840895698,-8.691512513601742,-6.712062256809339,False
491,Williamson,80.61744505125685,47.12631611178912,22.842053746868174,False
493,Wilson,35.221479261138015,18.319173261001144,7.337359933296728,False
495,Winkler,13.231049673401184,0.6753106428957321,-5.249777551798653,False
497,Wise,30.183112036795972,24.153741744326553,13.146779303062303,False
499,Wood,11.53572107163215,10.676156583629894,5.849073614930353,False
501,Yoakum,1.5832550650744668,-5.997020114228955,-12.281311551384544,False
503,Young,1.8530026552172194,-1.8776532056166324,-0.03881126635617654,False
505,Zapata,2.064744487869626,-2.7404961000632424,-3.2368568232662196,False
507,Zavala,-19.001721170395868,-21.6515441604928,-21.82074923166376,False
